101603 296.079 89.1963 1.18595e-06 0.000904512 911.547
101576 296.056 89.0254 1.18891e-06 0.001 1000
101611 296.086 89.1187 1.18603e-06 0.000904631 911.658
101584 296.063 88.9483 1.18899e-06 0.001 1000
101611 296.086 89.1187 1.18603e-06 0.000904631 911.658
101603 296.079 89.1963 1.18595e-06 0.000904512 911.547
101576 296.056 89.0254 1.18891e-06 0.001 1000
101584 296.063 88.9483 1.18899e-06 0.001 1000
101633 296.104 88.919 1.18624e-06 0.000904949 911.955
101606 296.081 88.7434 1.18919e-06 0.001 1000
101633 296.104 88.919 1.18624e-06 0.000904949 911.955
101606 296.081 88.7434 1.18919e-06 0.001 1000
101606 296.082 89.4053 1.18022e-06 0.000849681 860.466
101626 296.099 89.2106 1.18046e-06 0.000850291 861.037
101606 296.082 89.4053 1.18022e-06 0.000849681 860.466
101626 296.099 89.2106 1.18046e-06 0.000850291 861.037
101598 296.075 89.4838 1.18014e-06 0.000849462 860.261
101598 296.075 89.4838 1.18014e-06 0.000849462 860.261
101640 296.109 88.4239 1.18952e-06 0.001 1000
101728 296.183 87.9986 1.18718e-06 0.000906336 913.241
101668 296.134 88.6145 1.1866e-06 0.000905549 912.515
101703 296.162 87.8273 1.19005e-06 0.001 1000
101668 296.134 88.6145 1.1866e-06 0.000905549 912.515
101703 296.162 87.8273 1.19005e-06 0.001 1000
101640 296.109 88.4239 1.18952e-06 0.001 1000
101728 296.183 87.9986 1.18718e-06 0.000906336 913.241
101660 296.127 88.9241 1.18088e-06 0.000851515 862.175
101660 296.127 88.9241 1.18088e-06 0.000851515 862.175
101721 296.178 88.2798 1.18169e-06 0.000853724 864.193
101721 296.178 88.2798 1.18169e-06 0.000853724 864.193
101627 296.101 89.3354 1.17526e-06 0.000803174 816.933
101680 296.145 88.9062 1.17571e-06 0.000801076 814.783
101680 296.145 88.9062 1.17571e-06 0.000801076 814.783
101627 296.101 89.3354 1.17526e-06 0.000803174 816.933
101598 296.076 89.6236 1.17481e-06 0.000801541 815.414
101598 296.076 89.6236 1.17481e-06 0.000801541 815.414
101558 296.044 90.1422 1.16935e-06 0.000757743 774.245
101587 296.068 89.8484 1.16977e-06 0.000759031 775.434
101587 296.068 89.8484 1.16977e-06 0.000759031 775.434
101558 296.044 90.1422 1.16935e-06 0.000757743 774.245
101627 296.103 89.9941 1.16972e-06 0.000754166 770.698
101627 296.103 89.9941 1.16972e-06 0.000754166 770.698
101581 296.062 89.8197 1.17459e-06 0.000800813 814.729
101574 296.056 89.9018 1.17451e-06 0.000800547 814.479
101574 296.056 89.9018 1.17451e-06 0.000800547 814.479
101581 296.062 89.8197 1.17459e-06 0.000800813 814.729
101540 296.029 90.3419 1.16912e-06 0.000757099 773.636
101540 296.029 90.3419 1.16912e-06 0.000757099 773.636
101533 296.023 90.4275 1.16903e-06 0.000756833 773.385
101533 296.023 90.4275 1.16903e-06 0.000756833 773.385
101482 295.983 91.044 1.16377e-06 0.000717579 736.33
101491 295.989 90.9665 1.16386e-06 0.000717817 736.555
101491 295.989 90.9665 1.16386e-06 0.000717817 736.555
101482 295.983 91.044 1.16377e-06 0.000717579 736.33
101428 295.939 91.698 1.15875e-06 0.000682409 702.999
101422 295.934 91.7545 1.15868e-06 0.000682192 702.792
101422 295.934 91.7545 1.15868e-06 0.000682192 702.792
101428 295.939 91.698 1.15875e-06 0.000682409 702.999
101442 295.951 91.5741 1.15891e-06 0.000682787 703.359
101510 296.006 90.79 1.16408e-06 0.000718299 737.013
101442 295.951 91.5741 1.15891e-06 0.000682787 703.359
101510 296.006 90.79 1.16408e-06 0.000718299 737.013
101539 296.031 90.5378 1.16446e-06 0.000719035 737.676
101539 296.031 90.5378 1.16446e-06 0.000719035 737.676
101580 296.066 90.7717 1.16414e-06 0.000711831 730.687
101580 296.066 90.7717 1.16414e-06 0.000711831 730.687
101497 296 91.6906 1.15892e-06 0.000676618 697.26
101462 295.969 91.3964 1.15919e-06 0.000683244 703.76
101497 296 91.6906 1.15892e-06 0.000676618 697.26
101462 295.969 91.3964 1.15919e-06 0.000683244 703.76
101366 295.892 92.3466 1.15406e-06 0.00065122 673.295
101355 295.881 92.4506 1.15386e-06 0.000650817 672.947
101366 295.892 92.3466 1.15406e-06 0.00065122 673.295
101355 295.881 92.4506 1.15386e-06 0.000650817 672.947
101392 295.915 92.6715 1.15383e-06 0.000645657 667.795
101392 295.915 92.6715 1.15383e-06 0.000645657 667.795
101348 295.875 92.515 1.15375e-06 0.000650402 672.551
101345 295.873 92.5471 1.1537e-06 0.000650178 672.337
101348 295.875 92.515 1.15375e-06 0.000650402 672.551
101345 295.873 92.5471 1.1537e-06 0.000650178 672.337
101606 296.093 90.0618 1.15913e-06 0.000659379 679.921
101675 296.148 89.3245 1.16184e-06 0.000676962 696.755
101529 296.029 90.844 1.15675e-06 0.000648096 669.283
101651 296.128 89.5719 1.16155e-06 0.000680773 700.717
101529 296.029 90.844 1.15675e-06 0.000648096 669.283
101651 296.128 89.5719 1.16155e-06 0.000680773 700.717
101606 296.093 90.0618 1.15913e-06 0.000659379 679.921
101675 296.148 89.3245 1.16184e-06 0.000676962 696.755
101710 296.175 88.4518 1.1651e-06 0.000701606 720.278
101710 296.175 88.4518 1.1651e-06 0.000701606 720.278
101695 296.165 88.5862 1.16425e-06 0.000695205 714.149
101650 296.131 89.3268 1.16146e-06 0.000676746 696.636
101650 296.131 89.3268 1.16146e-06 0.000676746 696.636
101695 296.165 88.5862 1.16425e-06 0.000695205 714.149
101725 296.191 87.9039 1.16447e-06 0.000696268 715.255
101667 296.147 88.7208 1.16212e-06 0.000678596 698.22
101725 296.191 87.9039 1.16447e-06 0.000696268 715.255
101667 296.147 88.7208 1.16212e-06 0.000678596 698.22
101582 296.08 89.8374 1.15931e-06 0.000658981 679.253
101578 296.075 90.2843 1.15853e-06 0.000658645 679.367
101582 296.08 89.8374 1.15931e-06 0.000658981 679.253
101578 296.075 90.2843 1.15853e-06 0.000658645 679.367
101456 295.976 91.3357 1.15532e-06 0.00064235 663.822
101512 296.016 90.7767 1.15681e-06 0.000647745 668.813
101456 295.976 91.3357 1.15532e-06 0.00064235 663.822
101512 296.016 90.7767 1.15681e-06 0.000647745 668.813
101447 295.973 91.0736 1.15561e-06 0.000640124 661.301
101447 295.973 91.0736 1.15561e-06 0.000640124 661.301
101303 295.85 92.3503 1.15218e-06 0.000627703 649.745
101408 295.93 91.5689 1.15441e-06 0.000635961 657.526
