98978.4 298.002 123.299
99294.4 298.273 121.068
99578 298.516 119.034
99830.5 298.731 117.197
100053 298.921 115.556
100248 299.087 114.101
100417 299.231 112.823
100563 299.355 111.709
100689 299.461 110.743
100796 299.552 109.912
100887 299.629 109.198
100963 299.694 108.586
101028 299.749 108.063
101083 299.795 107.616
101129 299.834 107.23
101168 299.867 106.897
101201 299.895 106.604
101229 299.919 106.343
101252 299.938 106.106
101272 299.955 105.882
101290 299.97 105.663
101305 299.983 105.438
101319 299.995 105.195
101330 300.005 104.919
101349 300.02 104.584
101325 300 104.175
92909.8 292.684 160.924
93163.6 292.905 159.551
93666.9 293.35 156.746
94173.5 293.803 153.815
94688 294.26 150.796
95201.7 294.715 147.729
95710.5 295.163 144.64
96210.2 295.602 141.552
96696.4 296.028 138.493
97165.3 296.436 135.49
97613.1 296.825 132.568
98036.4 297.192 129.755
98432.7 297.534 127.073
98799.8 297.85 124.545
99136.4 298.139 122.188
99441.8 298.4 120.015
99716 298.634 118.033
99959.7 298.842 116.247
100174 299.025 114.655
100361 299.184 113.251
100523 299.321 112.025
100661 299.438 110.964
100779 299.538 110.054
100878 299.622 109.279
100961 299.693 108.622
101031 299.751 108.068
101089 299.8 107.602
101137 299.841 107.21
101177 299.875 106.878
101210 299.903 106.596
101238 299.926 106.353
101260 299.945 106.14
101280 299.962 105.949
101296 299.976 105.771
101310 299.988 105.6
101323 299.998 105.427
101334 300.007 105.243
101345 300.017 105.037
101353 300.024 104.799
101371 300.039 104.499
101325 300 104.175
93994.2 293.656 154.744
94230.6 293.859 153.427
94698.2 294.269 150.741
95167.2 294.685 147.941
95642 295.104 145.067
96114.2 295.519 142.156
96580.3 295.927 139.236
97035.8 296.324 136.33
97476.9 296.708 133.466
97899.9 297.075 130.671
98301.4 297.422 127.97
98678.4 297.746 125.388
99028.6 298.047 122.949
99350.2 298.323 120.671
99642.2 298.572 118.569
99904.2 298.796 116.656
100137 298.994 114.935
100340 299.167 113.407
100517 299.317 112.068
100668 299.445 110.909
100797 299.554 109.919
100904 299.645 109.081
100993 299.72 108.381
101067 299.782 107.8
101126 299.832 107.323
101175 299.873 106.932
101214 299.906 106.613
101245 299.933 106.353
101270 299.954 106.139
101290 299.971 105.961
101307 299.985 105.809
101320 299.996 105.676
101331 300.005 105.554
101340 300.013 105.437
101348 300.02 105.319
101356 300.026 105.192
101362 300.032 105.049
101370 300.038 104.881
101376 300.043 104.679
101394 300.058 104.413
101325 300 104.175
95073.6 294.615 148.387
95292.5 294.801 147.128
95724.5 295.176 144.565
96155.8 295.556 141.902
96590.9 295.937 139.177
97021.7 296.313 136.429
97444.9 296.681 133.684
97856.3 297.038 130.968
98252.4 297.38 128.307
98629.6 297.705 125.729
98984.9 298.011 123.258
99315.7 298.294 120.919
99620 298.554 118.732
99896.3 298.79 116.715
100144 299.001 114.88
100363 299.187 113.237
100554 299.349 111.786
100718 299.488 110.526
100857 299.606 109.449
100973 299.704 108.543
101068 299.784 107.795
101145 299.849 107.186
101206 299.9 106.699
101254 299.94 106.317
101290 299.971 106.021
101318 299.994 105.795
101338 300.011 105.625
101352 300.023 105.498
101363 300.032 105.402
101370 300.038 105.328
101375 300.042 105.268
101379 300.045 105.215
101381 300.048 105.162
101383 300.049 105.106
101386 300.051 105.04
101388 300.053 104.959
101391 300.056 104.858
101395 300.06 104.726
101398 300.061 104.561
101415 300.076 104.327
101325 300 104.175
96142 295.557 141.87
96343.5 295.726 140.669
96740 296.068 138.232
97133.8 296.412 135.71
97529.3 296.756 133.139
97919 297.094 130.559
98299.5 297.422 127.996
98667.1 297.739 125.477
99018.4 298.041 123.029
99350.2 298.325 120.677
99659.7 298.59 118.447
99944.8 298.833 116.36
100204 299.053 114.437
100435 299.25 112.692
100639 299.422 111.135
100815 299.572 109.772
100965 299.698 108.602
101090 299.804 107.619
101192 299.89 106.811
101273 299.958 106.165
101336 300.01 105.664
101382 300.05 105.288
101416 300.077 105.019
101438 300.096 104.837
101451 300.107 104.724
101458 300.113 104.665
101460 300.114 104.644
101458 300.113 104.65
101454 300.109 104.672
101449 300.105 104.702
101442 300.099 104.733
101436 300.094 104.759
101431 300.09 104.776
101426 300.086 104.779
101422 300.082 104.765
101420 300.08 104.73
101419 300.079 104.669
101420 300.08 104.573
101419 300.08 104.444
101436 300.094 104.242
101325 300 104.175
97193.9 296.477 135.2
97378.3 296.63 134.059
97739.5 296.938 131.752
98096.1 297.248 129.375
98452.3 297.555 126.964
98801.1 297.856 124.558
99139.4 298.146 122.185
99463.7 298.424 119.871
99770.8 298.686 117.644
100058 298.931 115.529
100322 299.155 113.549
100562 299.359 111.726
100776 299.54 110.078
100964 299.698 108.616
101124 299.834 107.349
101259 299.948 106.277
101369 300.04 105.397
101455 300.113 104.698
101521 300.167 104.168
101567 300.206 103.787
101598 300.232 103.538
101615 300.246 103.399
101621 300.251 103.349
101618 300.248 103.369
101609 300.241 103.44
101596 300.229 103.547
101579 300.215 103.675
101561 300.2 103.814
101543 300.185 103.953
101525 300.169 104.086
101508 300.155 104.207
101493 300.142 104.311
101480 300.131 104.396
101468 300.121 104.459
101458 300.113 104.496
101451 300.107 104.505
101446 300.102 104.484
101444 300.101 104.424
101440 300.098 104.33
101457 300.112 104.158
101325 300 104.175
98224 297.371 128.387
98391.2 297.509 127.309
98717.5 297.784 125.136
99037.3 298.06 122.909
99354.8 298.332 120.663
99663.4 298.596 118.438
99960.3 298.849 116.262
100242 299.089 114.162
100506 299.313 112.166
100749 299.519 110.297
100969 299.705 108.58
101164 299.87 107.033
101335 300.013 105.671
101479 300.135 104.505
101597 300.234 103.538
101691 300.313 102.767
101762 300.372 102.186
101811 300.412 101.78
101840 300.437 101.533
101854 300.448 101.423
101853 300.447 101.429
101841 300.437 101.529
101821 300.419 101.7
101794 300.397 101.922
101763 300.37 102.176
101730 300.342 102.448
101696 300.313 102.724
101662 300.285 102.994
101630 300.258 103.249
101600 300.232 103.483
101573 300.209 103.693
101548 300.189 103.875
101527 300.171 104.026
101508 300.155 104.146
101493 300.142 104.234
101481 300.132 104.287
101472 300.124 104.304
101467 300.12 104.279
101461 300.115 104.219
101477 300.128 104.076
101325 300 104.175
99225.6 298.234 121.446
99376.2 298.357 120.43
99668.5 298.601 118.395
99952.3 298.844 116.323
100232 299.082 114.248
100501 299.311 112.211
100758 299.528 110.24
100998 299.731 108.363
101219 299.918 106.607
101419 300.087 104.997
101596 300.236 103.553
101749 300.364 102.294
101876 300.471 101.232
101979 300.556 100.373
102056 300.621 99.7173
102110 300.666 99.2585
102142 300.692 98.9846
102155 300.702 98.8787
102150 300.698 98.9197
102131 300.681 99.0845
102100 300.655 99.3487
102060 300.621 99.688
102014 300.582 100.08
101964 300.54 100.503
101911 300.496 100.94
101859 300.451 101.376
101808 300.408 101.797
101759 300.367 102.196
101714 300.329 102.564
101672 300.293 102.898
101635 300.262 103.194
101601 300.234 103.451
101572 300.209 103.668
101548 300.188 103.844
101527 300.171 103.98
101511 300.157 104.076
101498 300.146 104.131
101490 300.139 104.139
101480 300.131 104.111
101496 300.144 103.996
101325 300 104.175
100195 299.064 114.384
100329 299.171 113.434
100588 299.386 111.539
100837 299.597 109.627
101080 299.802 107.729
101311 299.998 105.887
101528 300.18 104.13
101727 300.348 102.486
101907 300.499 100.982
102066 300.632 99.6424
102201 300.745 98.4861
102312 300.838 97.5283
102398 300.91 96.7783
102460 300.961 96.2387
102498 300.992 95.9055
102514 301.004 95.768
102509 301 95.8098
102486 300.981 96.0099
102448 300.948 96.3438
102398 300.906 96.7856
102338 300.855 97.3087
102271 300.798 97.8877
102200 300.739 98.499
102127 300.677 99.1218
102054 300.616 99.7384
101984 300.556 100.334
101916 300.499 100.899
101853 300.446 101.423
101794 300.397 101.902
101742 300.352 102.333
101694 300.312 102.713
101652 300.277 103.042
101616 300.246 103.322
101585 300.22 103.553
101560 300.198 103.736
101539 300.181 103.873
101522 300.166 103.964
101511 300.158 104.004
101499 300.147 104.008
101514 300.16 103.918
101325 300 104.175
101126 299.855 107.211
101244 299.949 106.327
101471 300.134 104.578
101686 300.316 102.83
101893 300.49 101.116
102087 300.653 99.4778
102266 300.803 97.9442
102427 300.937 96.5448
102568 301.054 95.3059
102686 301.153 94.2498
102781 301.232 93.3946
102852 301.29 92.7522
102898 301.328 92.3281
102921 301.347 92.1207
102921 301.346 92.1212
102900 301.328 92.3142
102860 301.294 92.6788
102803 301.246 93.1899
102733 301.187 93.8198
102653 301.12 94.5396
102565 301.046 95.3213
102472 300.968 96.1382
102378 300.888 96.9665
102283 300.808 97.7854
102191 300.731 98.5779
102102 300.656 99.3308
102019 300.586 100.034
101942 300.521 100.681
101871 300.462 101.267
101808 300.408 101.79
101751 300.36 102.251
101701 300.318 102.651
101658 300.281 102.991
101621 300.25 103.274
101590 300.224 103.503
101565 300.203 103.679
101545 300.186 103.804
101532 300.175 103.875
101517 300.162 103.909
101531 300.174 103.844
101325 300 104.175
102014 300.605 99.9362
102117 300.686 99.1203
102313 300.844 97.5204
102496 300.997 95.9431
102669 301.142 94.4209
102828 301.274 92.995
102970 301.393 91.6962
103093 301.495 90.5538
103196 301.58 89.5936
103276 301.646 88.8365
103333 301.693 88.2978
103365 301.719 87.986
103374 301.726 87.9022
103359 301.713 88.0397
103323 301.682 88.3848
103266 301.634 88.9168
103193 301.572 89.6102
103104 301.498 90.4359
103004 301.414 91.363
102895 301.322 92.3605
102781 301.226 93.3986
102663 301.128 94.4502
102546 301.029 95.4912
102431 300.933 96.5016
102320 300.839 97.4653
102215 300.751 98.3701
102117 300.668 99.2073
102027 300.592 99.9716
101944 300.523 100.661
101871 300.461 101.274
101805 300.405 101.812
101748 300.357 102.279
101698 300.315 102.677
101655 300.279 103.01
101620 300.249 103.282
101591 300.225 103.495
101567 300.205 103.653
101551 300.191 103.753
101534 300.176 103.815
101547 300.188 103.773
101325 300 104.175
102855 301.312 92.5683
102944 301.38 91.8218
103111 301.512 90.3754
103262 301.638 88.975
103402 301.755 87.6531
103528 301.859 86.4507
103635 301.948 85.3995
103723 302.02 84.529
103790 302.075 83.8635
103834 302.111 83.4223
103854 302.127 83.2171
103850 302.123 83.2522
103823 302.099 83.5235
103773 302.057 84.0189
103702 301.998 84.7186
103613 301.923 85.5969
103507 301.834 86.6236
103388 301.735 87.7657
103259 301.627 88.9896
103123 301.513 90.2621
102984 301.396 91.5528
102843 301.279 92.834
102705 301.162 94.0822
102571 301.05 95.2782
102442 300.942 96.4069
102321 300.84 97.4577
102209 300.746 98.4233
102106 300.659 99.3001
102013 300.581 100.087
101930 300.511 100.785
101856 300.448 101.398
101791 300.394 101.928
101735 300.346 102.381
101687 300.306 102.761
101647 300.272 103.073
101615 300.245 103.321
101588 300.222 103.511
101569 300.207 103.638
101549 300.19 103.727
101562 300.2 103.706
101325 300 104.175
103645 301.971 85.1164
103720 302.027 84.4408
103859 302.136 83.1523
103981 302.237 81.9359
104091 302.327 80.8242
104184 302.404 79.8583
104259 302.466 79.0699
104314 302.51 78.4883
104347 302.537 78.1363
104356 302.544 78.03
104342 302.531 78.1772
104304 302.499 78.5767
104243 302.448 79.2184
104160 302.379 80.0838
104057 302.293 81.1473
103936 302.192 82.3777
103801 302.079 83.7401
103654 301.956 85.1982
103498 301.826 86.7159
103337 301.691 88.2589
103174 301.555 89.796
103012 301.419 91.3
102853 301.287 92.7481
102701 301.159 94.1222
102556 301.037 95.4088
102421 300.924 96.5986
102295 300.818 97.6862
102181 300.722 98.6695
102077 300.635 99.5491
101985 300.557 100.328
101903 300.488 101.009
101832 300.428 101.599
101770 300.376 102.103
101717 300.331 102.528
101673 300.294 102.878
101637 300.263 103.159
101607 300.238 103.378
101586 300.221 103.531
101564 300.202 103.644
101576 300.212 103.643
101325 300 104.175
104379 302.581 77.5877
104442 302.626 76.9845
104554 302.713 75.8592
104649 302.791 74.8356
104731 302.857 73.9465
104794 302.909 73.2325
104839 302.945 72.7255
104862 302.964 72.4534
104863 302.964 72.4366
104841 302.945 72.6871
104795 302.906 73.2073
104725 302.848 73.9896
104633 302.771 75.0169
104519 302.676 76.2638
104386 302.565 77.6983
104236 302.441 79.284
104073 302.305 80.9819
103899 302.16 82.7528
103719 302.01 84.5589
103534 301.856 86.3651
103350 301.702 88.1403
103167 301.549 89.8583
102991 301.401 91.4973
102821 301.26 93.0406
102661 301.126 94.4766
102512 301.001 95.7976
102375 300.885 96.9999
102250 300.78 98.083
102137 300.685 99.0492
102036 300.6 99.9027
101947 300.525 100.649
101869 300.46 101.295
101802 300.403 101.847
101745 300.355 102.312
101697 300.314 102.698
101657 300.281 103.01
101625 300.253 103.255
101602 300.234 103.432
101578 300.213 103.568
101589 300.223 103.584
101325 300 104.175
105054 303.139 69.9887
105105 303.175 69.4598
105194 303.241 68.5047
105264 303.298 67.6851
105319 303.342 67.034
105355 303.371 66.5914
105371 303.384 66.3884
105366 303.379 66.4507
105338 303.355 66.7948
105286 303.312 67.427
105211 303.249 68.3428
105112 303.167 69.5267
104990 303.066 70.954
104848 302.948 72.5918
104688 302.815 74.402
104512 302.669 76.3432
104323 302.512 78.373
104125 302.347 80.4501
103921 302.178 82.5358
103715 302.007 84.5951
103511 301.836 86.5978
103310 301.668 88.5187
103116 301.507 90.3378
102932 301.352 92.0401
102758 301.206 93.6158
102596 301.071 95.059
102448 300.946 96.3678
102313 300.833 97.5435
102191 300.73 98.5899
102083 300.639 99.5125
101987 300.559 100.318
101904 300.488 101.015
101832 300.428 101.611
101770 300.376 102.115
101718 300.332 102.533
101676 300.297 102.873
101641 300.267 103.143
101616 300.246 103.341
101590 300.224 103.498
101600 300.233 103.53
101325 300 104.175
105668 303.644 62.3282
105708 303.671 61.876
105775 303.719 61.0994
105821 303.756 60.4976
105852 303.78 60.1039
105863 303.789 59.9573
105854 303.781 60.0869
105823 303.754 60.5141
105768 303.709 61.2493
105690 303.644 62.2914
105587 303.559 63.6267
105462 303.455 65.2308
105314 303.333 67.0704
105146 303.194 69.1054
104961 303.041 71.2918
104761 302.875 73.5843
104549 302.699 75.9381
104329 302.517 78.3109
104104 302.33 80.664
103879 302.143 82.9634
103656 301.957 85.1801
103439 301.776 87.2908
103230 301.601 89.2774
103031 301.435 91.1269
102845 301.279 92.8313
102672 301.135 94.3868
102514 301.001 95.7933
102369 300.88 97.0537
102240 300.772 98.1732
102125 300.675 99.1588
102023 300.589 100.019
101935 300.515 100.762
101858 300.45 101.398
101793 300.395 101.936
101738 300.349 102.383
101693 300.311 102.749
101656 300.279 103.041
101629 300.257 103.259
101601 300.233 103.434
101611 300.242 103.482
101325 300 104.175
106215 304.093 54.6157
106246 304.112 54.2427
106293 304.144 53.655
106319 304.164 53.2892
106328 304.17 53.1789
106318 304.161 53.3605
106285 304.134 53.8588
106231 304.088 54.6884
106152 304.023 55.8506
106050 303.939 57.3333
105924 303.835 59.1124
105774 303.711 61.1531
105603 303.57 63.4134
105413 303.413 65.8466
105205 303.241 68.4043
104983 303.058 71.0384
104750 302.866 73.7032
104511 302.667 76.3565
104268 302.466 78.9608
104025 302.264 81.4838
103786 302.065 83.8984
103554 301.872 86.1835
103331 301.686 88.3231
103120 301.51 90.3065
102923 301.344 92.1278
102740 301.191 93.7849
102572 301.051 95.2794
102420 300.923 96.6158
102284 300.808 97.801
102162 300.706 98.8432
102055 300.616 99.7518
101962 300.538 100.537
101882 300.47 101.209
101813 300.412 101.777
101756 300.364 102.251
101708 300.323 102.639
101669 300.29 102.951
101640 300.266 103.186
101611 300.241 103.378
101620 300.249 103.438
101325 300 104.175
106695 304.485 46.8596
106717 304.497 46.5694
106747 304.515 46.1854
106755 304.52 46.0813
106745 304.511 46.2901
106715 304.485 46.8434
106663 304.442 47.7576
106588 304.38 49.0357
106489 304.298 50.6656
106365 304.197 52.6214
106218 304.076 54.8661
106048 303.936 57.3547
105856 303.778 60.0373
105645 303.604 62.8625
105418 303.417 65.7789
105177 303.218 68.7381
104926 303.011 71.6947
104670 302.799 74.6082
104410 302.584 77.4432
104153 302.37 80.1698
103900 302.159 82.7634
103654 301.955 85.2052
103420 301.76 87.4817
103198 301.574 89.5845
102991 301.401 91.5094
102799 301.241 93.2564
102623 301.093 94.8286
102464 300.96 96.2322
102322 300.84 97.4752
102195 300.734 98.567
102083 300.64 99.5182
101986 300.558 100.34
101902 300.487 101.043
101831 300.427 101.637
101771 300.376 102.134
101721 300.335 102.542
101680 300.3 102.872
101650 300.275 103.122
101619 300.249 103.328
101628 300.256 103.4
101325 300 104.175
107104 304.818 39.0695
107119 304.824 38.8677
107134 304.831 38.7106
107127 304.824 38.9069
107101 304.801 39.4869
107054 304.762 40.4716
106985 304.704 41.8625
106892 304.628 43.644
106775 304.532 45.7852
106634 304.416 48.2436
106469 304.281 50.969
106281 304.127 53.9072
106072 303.955 57.0034
105844 303.767 60.2037
105600 303.566 63.4571
105343 303.355 66.7164
105077 303.135 69.9388
104805 302.91 73.0866
104532 302.684 76.1273
104261 302.46 79.0339
103996 302.24 81.7847
103740 302.026 84.3635
103495 301.822 86.7592
103264 301.63 88.9654
103048 301.449 90.9799
102849 301.283 92.8043
102667 301.13 94.4435
102502 300.992 95.9046
102354 300.868 97.1971
102223 300.757 98.3315
102107 300.66 99.3191
102007 300.575 100.172
101920 300.502 100.901
101846 300.44 101.519
101784 300.387 102.036
101732 300.344 102.46
101690 300.308 102.804
101659 300.282 103.068
101627 300.255 103.286
101635 300.262 103.367
101325 300 104.175
107441 305.091 31.2578
107450 305.093 31.1542
107453 305.09 31.2629
107433 305.073 31.8221
107394 305.039 32.8521
107333 304.989 34.3518
107250 304.92 36.2958
107143 304.833 38.6409
107012 304.725 41.3329
106856 304.597 44.3121
106676 304.45 47.5181
106474 304.284 50.8918
106250 304.1 54.3774
106008 303.901 57.9228
105750 303.689 61.4799
105479 303.467 65.0053
105200 303.237 68.4602
104917 303.003 71.8106
104632 302.767 75.0276
104351 302.534 78.0874
104076 302.306 80.9712
103810 302.085 83.6652
103557 301.874 86.1608
103318 301.675 88.4533
103096 301.489 90.5425
102890 301.317 92.4313
102703 301.16 94.1258
102533 301.018 95.6347
102381 300.89 96.9681
102246 300.777 98.1376
102127 300.677 99.1553
102024 300.59 100.034
101934 300.514 100.785
101858 300.45 101.422
101794 300.396 101.954
101741 300.352 102.393
101698 300.315 102.749
101666 300.288 103.023
101633 300.26 103.252
101641 300.267 103.34
101325 300 104.175
107704 305.303 23.4425
107708 305.302 23.4565
107702 305.292 23.9052
107672 305.267 24.938
107622 305.225 26.5422
107551 305.167 28.6704
107457 305.089 31.2526
107339 304.992 34.2117
107197 304.875 37.4719
107029 304.738 40.9635
106838 304.582 44.6233
106624 304.407 48.3944
106389 304.214 52.2254
106136 304.006 56.0697
105867 303.786 59.8851
105586 303.555 63.6333
105297 303.317 67.2803
105004 303.075 70.7965
104711 302.832 74.1564
104421 302.592 77.3395
104138 302.357 80.3298
103865 302.131 83.1158
103606 301.914 85.6906
103361 301.71 88.0515
103133 301.52 90.1995
102923 301.344 92.139
102731 301.183 93.8772
102557 301.038 95.4235
102402 300.907 96.7891
102264 300.792 97.9861
102142 300.69 99.0274
102037 300.601 99.9259
101946 300.524 100.695
101868 300.459 101.346
101803 300.403 101.891
101749 300.358 102.34
101704 300.32 102.706
101671 300.292 102.988
101637 300.264 103.225
101645 300.27 103.319
101325 300 104.175
107892 305.455 15.6476
107893 305.451 15.8271
107880 305.437 16.7852
107843 305.407 18.5056
107787 305.359 20.8749
107708 305.294 23.7587
107607 305.211 27.0365
107481 305.108 30.6104
107330 304.984 34.4021
107155 304.841 38.3479
106955 304.678 42.3941
106733 304.496 46.4931
106490 304.297 50.6025
106228 304.082 54.6833
105952 303.855 58.6997
105663 303.618 62.6191
105367 303.374 66.4121
105067 303.127 70.0531
104767 302.879 73.5198
104471 302.634 76.7945
104183 302.394 79.8634
103905 302.164 82.7169
103640 301.944 85.3498
103392 301.736 87.7606
103160 301.542 89.9516
102946 301.364 91.928
102751 301.2 93.6978
102575 301.053 95.2713
102417 300.92 96.6602
102277 300.802 97.8771
102154 300.699 98.9354
102046 300.609 99.8485
101954 300.531 100.63
101875 300.464 101.291
101809 300.408 101.846
101754 300.362 102.303
101708 300.324 102.675
101675 300.296 102.964
101641 300.267 103.206
101648 300.273 103.304
101325 300 104.175
108002 305.54 7.95957
108001 305.536 8.47574
107984 305.521 10.416
107944 305.488 13.2075
107884 305.439 16.5232
107802 305.371 20.1789
107696 305.285 24.0723
107566 305.178 28.1376
107411 305.051 32.3261
107231 304.904 36.5965
107027 304.737 40.9111
106800 304.551 45.2345
106552 304.348 49.5324
106285 304.129 53.7724
106004 303.898 57.9236
105711 303.657 61.9574
105410 303.41 65.8476
105106 303.159 69.5711
104802 302.908 73.1083
104502 302.659 76.4431
104210 302.417 79.5633
103929 302.184 82.4609
103662 301.961 85.1315
103410 301.752 87.5746
103176 301.556 89.7932
102960 301.376 91.7933
102763 301.211 93.5836
102585 301.061 95.1745
102426 300.928 96.5783
102285 300.809 97.808
102160 300.705 98.8771
102052 300.614 99.7996
101959 300.535 100.589
101879 300.468 101.257
101812 300.411 101.817
101757 300.365 102.279
101711 300.326 102.656
101677 300.298 102.948
101643 300.268 103.194
101650 300.275 103.295
101325 300 104.175
108035 305.565 4.24149
108033 305.561 5.18177
108016 305.546 8.00493
107975 305.514 11.4195
107915 305.464 15.1419
107832 305.396 19.0721
107725 305.309 23.1611
107594 305.202 27.3733
107438 305.074 31.6769
107257 304.926 36.0411
107052 304.757 40.434
106823 304.57 44.8238
106573 304.365 49.1789
106305 304.146 53.4681
106022 303.913 57.6619
105727 303.671 61.7324
105425 303.422 65.6542
105119 303.17 69.405
104814 302.917 72.9657
104513 302.668 76.3206
104219 302.425 79.4582
103937 302.191 82.3708
103669 301.967 85.0544
103417 301.757 87.5087
103181 301.561 89.7369
102965 301.379 91.7453
102767 301.214 93.5427
102589 301.064 95.1399
102429 300.93 96.5489
102287 300.811 97.7831
102163 300.706 98.8563
102054 300.615 99.782
101960 300.536 100.574
101881 300.469 101.245
101813 300.412 101.807
101758 300.366 102.271
101712 300.327 102.65
101678 300.298 102.943
101643 300.269 103.19
101651 300.275 103.292
101325 300 104.175
107878 305.58 3.13105
107873 305.575 3.92722
107859 305.563 6.26898
107833 305.543 9.20738
107791 305.51 12.5671
107729 305.461 16.2813
107643 305.392 20.2973
107531 305.301 24.5588
107390 305.186 29.0051
107221 305.047 33.5743
107024 304.884 38.2071
106800 304.699 42.8492
106554 304.493 47.4528
106287 304.27 51.9766
106004 304.034 56.3853
105708 303.786 60.6491
105405 303.531 64.7428
105097 303.272 68.6456
104790 303.013 72.3404
104487 302.757 75.8139
104191 302.507 79.057
103907 302.266 82.0641
103636 302.036 84.833
103380 301.819 87.3652
103142 301.616 89.6656
102923 301.428 91.7415
102722 301.255 93.603
102539 301.099 95.2618
102375 300.958 96.731
102229 300.832 98.0247
102100 300.72 99.1573
101986 300.621 100.143
101887 300.535 100.997
101801 300.459 101.731
101727 300.395 102.36
101664 300.339 102.893
101611 300.292 103.342
101566 300.249 103.718
101528 300.223 104.032
101495 300.168 104.301
101454 300.437 104.493
107840 305.568 6.06179
107836 305.562 6.62791
107822 305.547 8.50123
107797 305.523 11.1347
107756 305.486 14.3036
107696 305.433 17.8837
107611 305.359 21.7915
107500 305.263 25.9559
107362 305.144 30.3099
107195 305.001 34.7895
107000 304.835 39.3352
106779 304.647 43.8933
106535 304.44 48.4166
106271 304.217 52.8643
105990 303.98 57.2012
105696 303.734 61.3977
105394 303.48 65.4283
105088 303.223 69.2722
104782 302.966 72.912
104481 302.712 76.3344
104186 302.464 79.5299
103903 302.225 82.4928
103632 301.998 85.2208
103378 301.783 87.7153
103140 301.582 89.9807
102921 301.396 92.0246
102720 301.226 93.8567
102538 301.071 95.4885
102375 300.932 96.9331
102229 300.807 98.2043
102100 300.696 99.3165
101986 300.599 100.284
101887 300.514 101.121
101801 300.44 101.84
101727 300.376 102.455
101664 300.321 102.976
101611 300.275 103.415
101566 300.233 103.782
101528 300.208 104.086
101496 300.152 104.338
101460 300.444 104.509
107744 305.505 12.3885
107740 305.497 12.8618
107728 305.477 14.3721
107705 305.447 16.5757
107666 305.402 19.3179
107606 305.34 22.4829
107524 305.259 25.9836
107416 305.157 29.7486
107281 305.033 33.7149
107119 304.888 37.8245
106929 304.722 42.0234
106714 304.537 46.262
106475 304.334 50.4951
106216 304.115 54.6822
105941 303.884 58.7873
105652 303.644 62.7789
105355 303.396 66.6293
105054 303.146 70.315
104752 302.895 73.8164
104453 302.647 77.1179
104162 302.404 80.2078
103881 302.17 83.0785
103614 301.947 85.7263
103362 301.736 88.151
103126 301.539 90.3558
102909 301.356 92.3469
102710 301.189 94.1332
102529 301.037 95.7253
102367 300.9 97.1354
102222 300.777 98.3767
102094 300.669 99.4631
101981 300.573 100.408
101883 300.489 101.226
101798 300.416 101.928
101724 300.354 102.529
101662 300.3 103.038
101609 300.255 103.467
101564 300.213 103.825
101527 300.189 104.12
101496 300.134 104.362
101461 300.444 104.521
107597 305.377 19.3837
107594 305.367 19.8555
107584 305.344 21.2465
107563 305.309 23.1878
107525 305.259 25.5458
107467 305.193 28.2337
107387 305.109 31.1953
107282 305.008 34.3903
107151 304.888 37.7841
106994 304.749 41.342
106810 304.592 45.0271
106602 304.416 48.8005
106371 304.224 52.622
106120 304.017 56.4517
105853 303.797 60.251
105572 303.566 63.9839
105282 303.328 67.6176
104988 303.085 71.1228
104693 302.842 74.4747
104400 302.6 77.6528
104115 302.363 80.6412
103840 302.134 83.4285
103577 301.915 86.0078
103329 301.708 88.3764
103098 301.514 90.5353
102884 301.335 92.4889
102688 301.17 94.2445
102511 301.02 95.8116
102351 300.885 97.2014
102208 300.764 98.4265
102082 300.656 99.4997
101971 300.562 100.434
101874 300.479 101.244
101790 300.407 101.94
101718 300.345 102.536
101656 300.291 103.041
101604 300.247 103.467
101560 300.206 103.823
101524 300.183 104.116
101492 300.128 104.36
101456 300.434 104.526
107381 305.193 26.9449
107380 305.182 27.4048
107375 305.157 28.6683
107357 305.12 30.3258
107323 305.069 32.2587
107268 305.004 34.4129
107191 304.924 36.7718
107091 304.829 39.3343
106967 304.717 42.1005
106817 304.589 45.0626
106643 304.444 48.2018
106445 304.281 51.4894
106226 304.101 54.8883
105986 303.905 58.357
105730 303.695 61.8519
105460 303.474 65.3303
105181 303.245 68.7524
104897 303.01 72.0819
104611 302.774 75.2877
104328 302.539 78.3439
104051 302.308 81.2301
103783 302.085 83.9312
103528 301.871 86.4375
103286 301.668 88.7439
103060 301.479 90.8496
102852 301.303 92.7576
102660 301.142 94.4739
102487 300.995 96.0073
102330 300.863 97.3683
102191 300.744 98.5685
102067 300.639 99.6205
101958 300.546 100.537
101863 300.465 101.331
101781 300.395 102.015
101710 300.334 102.599
101650 300.282 103.095
101598 300.238 103.513
101556 300.199 103.862
101520 300.176 104.148
101489 300.122 104.384
101454 300.425 104.543
107084 304.942 34.8916
107087 304.932 35.3114
107089 304.909 36.3922
107079 304.874 37.7088
107051 304.827 39.1715
107004 304.769 40.7675
106935 304.698 42.522
106844 304.614 44.4701
106730 304.515 46.6394
106593 304.4 49.0415
106431 304.268 51.6691
106247 304.118 54.4987
106042 303.95 57.4936
105817 303.766 60.6095
105575 303.567 63.7983
105319 303.357 67.0121
105054 303.138 70.2052
104783 302.913 73.3365
104509 302.686 76.3706
104237 302.46 79.2776
103970 302.238 82.0339
103712 302.022 84.622
103465 301.816 87.0299
103231 301.62 89.2508
103013 301.436 91.2823
102810 301.265 93.126
102624 301.109 94.787
102456 300.966 96.2728
102304 300.837 97.5929
102168 300.722 98.7583
102048 300.62 99.7806
101942 300.53 100.672
101849 300.451 101.445
101769 300.382 102.11
